,assets,income_type,policy,income_value,consumption
1970,21.41841340829174,medium,13.907903351971697,0.0,1.9691883014471188
1971,21.503339102015605,medium,13.967735611793621,0.0,1.9723099587655728
1972,21.588548541752193,medium,14.02776777772656,0.0,1.9754420458818593
1973,21.67404267552791,medium,14.088000517678637,0.0,1.978584597643092
1974,21.759822454536618,medium,14.148434501789556,0.0,1.981737649012775
1975,21.84588883315022,medium,14.209070402438009,0.0,1.9849012350712592
1976,21.932242768929274,medium,14.269908894249195,0.0,1.9880753910160784
1977,22.018885222633674,medium,14.330950654102299,0.0,1.9912601521623934
1978,22.10581715823328,medium,14.392196361138037,0.0,1.9944555539433182
1979,22.193039542918704,medium,14.45364669676621,0.0,1.9976616319103826
1980,22.280553347112058,medium,14.515302344673277,0.0,2.000878421733894
1981,22.36835954447772,medium,14.577163990829973,0.0,2.004105959203333
1982,22.456459111933196,medium,14.639232323498941,0.0,2.0073442802277555
1983,22.54485302965998,medium,14.701508033242376,0.0,2.0105934208361944
1984,22.633542281114455,medium,14.763991812929717,0.0,2.0138534171780655
1985,22.722527853038844,medium,14.82668435774536,0.0,2.0171243055235593
1986,22.811810735472186,medium,14.88958636519639,0.0,2.0204061222640455
1987,22.901391921761338,medium,15.016021569692956,0.0,1.9603758693398596
1988,22.991272408572044,medium,15.079556173436057,0.0,1.9634680833607234
1989,23.081453195900018,medium,15.143303053225331,0.0,1.9665706288061564
1990,23.171935287082068,medium,15.20726291829822,0.0,1.969683540194584
1991,23.26271968880726,medium,15.271436480261809,0.0,1.9728068521597457
1992,23.353807411128113,medium,15.33582445310073,0.0,1.975940599451107
1993,23.44519946747185,medium,15.400427553185125,0.0,1.979084816934229
1994,23.536896874651656,medium,15.4652464992786,0.0,1.9822395395911698
1995,23.62890065287801,medium,15.530282012546238,0.0,1.9854048025208542
1996,23.72121182577003,medium,15.595534816562598,0.0,1.988580640939503
1997,23.81383142036682,medium,15.661005637319796,0.0,1.99176709018095
1998,23.90676046713898,medium,15.726695203235561,0.0,1.9949641856971319
1999,24.0,medium,15.792604245161343,0.0,1.9981719630584074
2000,-3.0,high,-3.0,0.3347810082152974,1.1109339821878286
2001,-2.9966588908457927,high,-3.0,0.3347810082152974,1.1134106874065677
2002,-2.9933066186812054,high,-3.0,0.3347810082152974,1.1158956675677851
2003,-2.9899431462094017,high,-3.0,0.3347810082152974,1.118388950318967
2004,-2.986568436008932,high,-3.0,0.3347810082152974,1.1208905633999735
2005,-2.9831824505333193,high,-3.0,0.3347810082152974,1.1234005346433444
2006,-2.979785152110638,high,-3.0,0.3347810082152974,1.1259188919746137
2007,-2.976376502943097,high,-3.0,0.3347810082152974,1.128445663412616
2008,-2.972956465106619,high,-3.0,0.3347810082152974,1.1309808770698004
2009,-2.9695250005504175,high,-3.0,0.3347810082152974,1.133524561152543
2010,-2.966082071096575,high,-3.0,0.3347810082152974,1.1360767439614596
2011,-2.962627638439617,high,-3.0,0.3347810082152974,1.138637453891722
2012,-2.959161664146086,high,-3.0,0.3347810082152974,1.1412067194333746
2013,-2.955684109654115,high,-3.0,0.3347810082152974,1.1437845691716473
2014,-2.9521949362729965,high,-3.0,0.3347810082152974,1.1463710317872788
2015,-2.9486941051827538,high,-3.0,0.3347810082152974,1.1489661360568326
2016,-2.945181577433708,high,-3.0,0.3347810082152974,1.1515699108530173
2017,-2.9416573139460453,high,-3.0,0.3347810082152974,1.1541823851450093
2018,-2.9381212755093826,high,-3.0,0.3347810082152974,1.1568035879987728
2019,-2.9345734227823295,high,-3.0,0.3347810082152974,1.1594335485773866
2020,-2.9310137162920515,high,-3.0,0.3347810082152974,1.162072296141365
2021,-2.9274421164338333,high,-3.0,0.3347810082152974,1.1647198600489843
2022,-2.9238585834706337,high,-3.0,0.3347810082152974,1.1673762697566121
2023,-2.9202630775326464,high,-3.0,0.3347810082152974,1.170041554819031
2024,-2.916655558616855,high,-3.0,0.3347810082152974,1.1727157448897714
2025,-2.9130359865865905,high,-3.0,0.3347810082152974,1.1753988697214366
2026,-2.909404321171081,high,-3.0,0.3347810082152974,1.1780909591660391
2027,-2.905760521965007,high,-3.0,0.3347810082152974,1.1807920431753285
2028,-2.90210454842805,high,-3.0,0.3347810082152974,1.1835021518011275
2029,-2.8984363598844407,high,-3.0,0.3347810082152974,1.1862213151956658
2030,-2.894755915522509,high,-3.0,0.3347810082152974,1.1889495636119127
2031,-2.891063174394228,high,-3.0,0.3347810082152974,1.1916869274039184
2032,-2.8873580954147595,high,-3.0,0.3347810082152974,1.1944334370271479
2033,-2.883640637361995,high,-3.0,0.3347810082152974,1.1971891230388216
2034,-2.8799107588761004,high,-3.0,0.3347810082152974,1.1999540160982551
2035,-2.876168418459053,high,-3.0,0.3347810082152974,1.2027281469671998
2036,-2.872413574474179,high,-3.0,0.3347810082152974,1.205511546510186
2037,-2.8686461851456952,high,-3.0,0.3347810082152974,1.208304245694865
2038,-2.8648662085582384,high,-2.9966588908457927,0.3347810082152974,1.2077651664381475
2039,-2.861073602656403,high,-2.9966588908457927,0.3347810082152974,1.2105765582233774
2040,-2.85726832524427,high,-2.9933066186812054,0.3347810082152974,1.2100450710108506
2041,-2.8534503339849415,high,-2.9933066186812054,0.3347810082152974,1.2128752805133365
2042,-2.8496195864000655,high,-2.9933066186812054,0.3347810082152974,1.2157149460546992
2043,-2.8457760398693663,high,-2.9899431462094017,0.3347810082152974,1.2152006267567934
2044,-2.841919651630169,high,-2.9899431462094017,0.3347810082152974,1.2180592992624422
2045,-2.838050378776923,high,-2.986568436008932,0.3347810082152974,1.2175528127044992
2046,-2.834168178260727,high,-2.986568436008932,0.3347810082152974,1.220430619395294
2047,-2.830273006888848,high,-2.9831824505333193,0.3347810082152974,1.2199320556767543
2048,-2.8263648213242414,high,-2.9831824505333193,0.3347810082152974,1.2228291246250929
2049,-2.8224435780850685,high,-2.979785152110638,0.3347810082152974,1.2223385745743331
2050,-2.818509233544213,high,-2.979785152110638,0.3347810082152974,1.2252550347098494
2051,-2.814561743928797,high,-2.976376502943097,0.3347810082152974,1.2247725898894806
2052,-2.8106010653196902,high,-2.976376502943097,0.3347810082152974,1.227708571004785
2053,-2.806627153651026,high,-2.972956465106619,0.3347810082152974,1.227234323716992
2054,-2.802639964709707,high,-2.972956465106619,0.3347810082152974,1.230189956473446
2055,-2.798639454134917,high,-2.9695250005504175,0.3347810082152974,1.229723999765357
2056,-2.794625577417624,high,-2.9695250005504175,0.3347810082152974,1.232699415698888
2057,-2.790598289900087,high,-2.9695250005504175,0.3347810082152974,1.2356847728218319
2058,-2.7865575467753585,high,-2.966082071096575,0.3347810082152974,1.2352371748949458
2059,-2.782503303086786,high,-2.966082071096575,0.3347810082152974,1.2382425141514863
2060,-2.7784355137275125,high,-2.962627638439617,0.3347810082152974,1.2378034619175708
2061,-2.7743541334399735,high,-2.962627638439617,0.3347810082152974,1.2408289170557478
2062,-2.770259116815394,high,-2.959161664146086,0.3347810082152974,1.2403985062762515
2063,-2.7661504182932832,high,-2.959161664146086,0.3347810082152974,1.2434442119393312
2064,-2.7620279921609283,high,-2.955684109654115,0.3347810082152974,1.243022539145512
2065,-2.757891792552885,high,-2.955684109654115,0.3347810082152974,1.2460886308779795
2066,-2.753741773450468,high,-2.9521949362729965,0.3347810082152974,1.2456757933764835
2067,-2.7495778886812374,high,-2.9521949362729965,0.3347810082152974,1.2487624076300752
2068,-2.745400091918487,high,-2.9486941051827538,0.3347810082152974,1.248358503508562
2069,-2.741208336680729,high,-2.9486941051827538,0.3347810082152974,1.2514657776483369
2070,-2.7370025763311734,high,-2.945181577433708,0.3347810082152974,1.2510709057811384
2071,-2.7327827640772133,high,-2.945181577433708,0.3347810082152974,1.2541989780915932
2072,-2.7285488529699027,high,-2.9416573139460453,0.3347810082152974,1.2538132381454163
2073,-2.7243007959034333,high,-2.9416573139460453,0.3347810082152974,1.2569622478366371
2074,-2.720038545614612,high,-2.9381212755093826,0.3347810082152974,1.2565857402763014
2075,-2.715762054682333,high,-2.9381212755093826,0.3347810082152974,1.259755827490162
2076,-2.7114712755270522,high,-2.9345734227823295,0.3347810082152974,1.2593886535843795
2077,-2.7071661604102566,high,-2.9345734227823295,0.3347810082152974,1.2625799594007767
2078,-2.702846661433935,high,-2.9310137162920515,0.3347810082152974,1.2622222212279728
2079,-2.6985127305400414,high,-2.9310137162920515,0.3347810082152974,1.2654348876711041
2080,-2.694164319509965,high,-2.9274421164338333,0.3347810082152974,1.2650866881252791
2081,-2.6898013799639893,high,-2.9274421164338333,0.3347810082152974,1.2683208581699645
2082,-2.6854238633607577,high,-2.9238585834706337,0.3347810082152974,1.2679823009665923
2083,-2.6810317209967303,high,-2.9238585834706337,0.3347810082152974,1.2712381185446362
2084,-2.676624904005644,high,-2.9202630775326464,0.3347810082152974,1.270909308226607
2085,-2.6722033633579674,high,-2.9202630775326464,0.3347810082152974,1.2741869182332053
2086,-2.667767049860357,high,-2.916655558616855,0.3347810082152974,1.2738679601768093
2087,-2.6633159141551097,high,-2.916655558616855,0.3347810082152974,1.2771675084769958
2088,-2.6588499067196105,high,-2.9130359865865905,0.3347810082152974,1.2768585088979483
2089,-2.6543689778657855,high,-2.9130359865865905,0.3347810082152974,1.280180142333088
2090,-2.649873077739548,high,-2.909404321171081,0.3347810082152974,1.2798812082925954
2091,-2.6453621563202425,high,-2.909404321171081,0.3347810082152974,1.2832250746869176
2092,-2.6408361634200883,high,-2.905760521965007,0.3347810082152974,1.2829363140977865
2093,-2.6362950486836243,high,-2.905760521965007,0.3347810082152974,1.2863025622649649
2094,-2.631738761587144,high,-2.90210454842805,0.3347810082152974,1.286024083897753
2095,-2.627167251438136,high,-2.90210454842805,0.3347810082152974,1.2894128636475282
2096,-2.6225804673747204,high,-2.8984363598844407,0.3347810082152974,1.2891447771367377
2097,-2.6179783583650824,high,-2.8984363598844407,0.3347810082152974,1.2925562392815837
2098,-2.6133608732069042,high,-2.894755915522509,0.3347810082152974,1.2922986551318987
2099,-2.608727960526794,high,-2.894755915522509,0.3347810082152974,1.2957329514937346
2100,-2.604079568779718,high,-2.891063174394228,0.3347810082152974,1.2954859810863022
2101,-2.5994156462484233,high,-2.891063174394228,0.3347810082152974,1.2989432645032497
2102,-2.5947361410428647,high,-2.8873580954147595,0.3347810082152974,1.298707020102002
2103,-2.5900410010996264,high,-2.8873580954147595,0.3347810082152974,1.3021874444351862
2104,-2.585330174181344,high,-2.883640637361995,0.3347810082152974,1.3019620391932059
2105,-2.580603607876121,high,-2.883640637361995,0.3347810082152974,1.3054657593336032
2106,-2.5758612495969473,high,-2.8799107588761004,0.3347810082152974,1.3052513072995409
2107,-2.571103046581115,high,-2.8799107588761004,0.3347810082152974,1.3087784791748722
2108,-2.5663289458896283,high,-2.876168418459053,0.3347810082152974,1.3085750952993975
2109,-2.5615388944066186,high,-2.872413574474179,0.3347810082152974,1.3083710318961936
2110,-2.55673283883875,high,-2.872413574474179,0.3347810082152974,1.3119336760233695
2111,-2.5519107257146274,high,-2.8686461851456952,0.3347810082152974,1.311740834004968
2112,-2.5470725013842035,high,-2.8686461851456952,0.3347810082152974,1.3153273242677905
2113,-2.542218112018179,high,-2.8648662085582384,0.3347810082152974,1.3151458207986046
2114,-2.537347503607406,high,-2.861073602656403,0.3347810082152974,1.3149637109065166
2115,-2.5324606219622847,high,-2.861073602656403,0.3347810082152974,1.3185862699775337
2116,-2.527557412712164,high,-2.85726832524427,0.3347810082152974,1.3184156550016912
2117,-2.5226378213047322,high,-2.8534503339849415,0.3347810082152974,1.3182444699825917
2118,-2.517701793005414,high,-2.8534503339849415,0.3347810082152974,1.3219034606005338
2119,-2.5127492728967598,high,-2.8496195864000655,0.3347810082152974,1.3217439287206483
2120,-2.5077802058778342,high,-2.8457760398693663,0.3347810082152974,1.3215838638273387
2121,-2.5027945366636035,high,-2.8457760398693663,0.3347810082152974,1.3252796523789467
2122,-2.4977922097843215,high,-2.841919651630169,0.3347810082152974,1.3251314007243187
2123,-2.492773169584911,high,-2.838050378776923,0.3347810082152974,1.32498265374473
2124,-2.4877373602243447,high,-2.834168178260727,0.3347810082152974,1.3248334097852463
2125,-2.482684725675025,high,-2.834168178260727,0.3347810082152974,1.3285788385572825
2126,-2.4776152097221598,high,-2.830273006888848,0.3347810082152974,1.3284416098437961
2127,-2.4725287559631366,high,-2.8263648213242414,0.3347810082152974,1.3283039226341993
2128,-2.467425307806897,high,-2.8263648213242414,0.3347810082152974,1.3320870186357792
2129,-2.462304808473305,high,-2.8224435780850685,0.3347810082152974,1.3319615111348677
2130,-2.4571672009925147,high,-2.818509233544213,0.3347810082152974,1.3318355842996958
2131,-2.45201242820434,high,-2.818509233544213,0.3347810082152974,1.3356567263446393
2132,-2.4468404327576145,high,-2.814561743928797,0.3347810082152974,1.3355431456268325
2133,-2.4416511571095567,high,-2.8106010653196902,0.3347810082152974,1.335429185423449
2134,-2.436444543525128,high,-2.806627153651026,0.3347810082152974,1.335314844466587
2135,-2.431220534076389,high,-2.806627153651026,0.3347810082152974,1.339187310425426
2136,-2.42597907064186,high,-2.802639964709707,0.3347810082152974,1.33908552577441
2137,-2.420720094905868,high,-2.798639454134917,0.3347810082152974,1.3389834010497657
2138,-2.415443548357903,high,-2.794625577417624,0.3347810082152974,1.3388809351152684
2139,-2.410149372291963,high,-2.794625577417624,0.3347810082152974,1.342805414348437
2140,-2.4048375078059063,high,-2.790598289900087,0.3347810082152974,1.3427157181775597
2141,-2.399507895800789,high,-2.7865575467753585,0.3347810082152974,1.3426257223219846
2142,-2.394160476980213,high,-2.7865575467753585,0.3347810082152974,1.346589669469005
2143,-2.388795191849664,high,-2.782503303086786,0.3347810082152974,1.3465126169075528
2144,-2.3834119807158505,high,-2.7784355137275125,0.3347810082152974,1.3464353069050823
2145,-2.378010783686039,high,-2.7784355137275125,0.3347810082152974,1.350439118888994
2146,-2.372591540667387,high,-2.7743541334399735,0.3347810082152974,1.3503749277582378
2147,-2.367154191366277,high,-2.770259116815394,0.3347810082152974,1.3503105221579073
2148,-2.3616986752876423,high,-2.7661504182932832,0.3347810082152974,1.3502459013714354
2149,-2.356224931734296,high,-2.7661504182932832,0.3347810082152974,1.3543034908122173
2150,-2.3507328998062564,high,-2.7620279921609283,0.3347810082152974,1.3542522109698687
2151,-2.3452225184000666,high,-2.757891792552885,0.3347810082152974,1.3542007597959695
2152,-2.339693726208117,high,-2.757891792552885,0.3347810082152974,1.3582991558204995
2153,-2.334146461717964,high,-2.753741773450468,0.3347810082152974,1.3582612259310876
2154,-2.3285806632116417,high,-2.7495778886812374,0.3347810082152974,1.3582231693137747
2155,-2.32299626876498,high,-2.745400091918487,0.3347810082152974,1.3581849855451489
2156,-2.317393216246911,high,-2.745400091918487,0.3347810082152974,1.362338429438143
2157,-2.311771443318783,high,-2.741208336680729,0.3347810082152974,1.3623139952027916
2158,-2.3061308874336612,high,-2.7370025763311734,0.3347810082152974,1.3622894793299924
2159,-2.3004714858356374,high,-2.7327827640772133,0.3347810082152974,1.362264881546986
2160,-2.2947931755591267,high,-2.7327827640772133,0.3347810082152974,1.3664741126874125
2161,-2.289095893428171,high,-2.7285488529699027,0.3347810082152974,1.3664634962212234
2162,-2.283379576055734,high,-2.7243007959034333,0.3347810082152974,1.366452844284262
2163,-2.2776441598429944,high,-2.7243007959034333,0.3347810082152974,1.3707044070468388
2164,-2.271889580978644,high,-2.720038545614612,0.3347810082152974,1.3707079244558593
2165,-2.2661157754381716,high,-2.715762054682333,0.3347810082152974,1.3707114536169276
2166,-2.2603226789831528,high,-2.7114712755270522,0.3347810082152974,1.370714994569308
2167,-2.2545102271605373,high,-2.7114712755270522,0.3347810082152974,1.3750236624691916
2168,-2.2486783553019283,high,-2.7071661604102566,0.3347810082152974,1.3750416109820431
2169,-2.2428269985228666,high,-2.702846661433935,0.3347810082152974,1.3750596194628353
2170,-2.2369560917221056,high,-2.6985127305400414,0.3347810082152974,1.3750776881119273
2171,-2.23106556958089,high,-2.6985127305400414,0.3347810082152974,1.3794442281604244
2172,-2.225155366562224,high,-2.694164319509965,0.3347810082152974,1.3794769462657743
