,assets,income_type,policy,income_value,consumption
1749,8.162038443181087,medium,7.960885656979526,0.0,0.17974883714940582
1750,8.202673141157423,medium,8.000848281540485,0.0,0.18031435103173443
1751,8.24344360409514,medium,8.040944425592189,0.0,0.18088175435766551
1752,8.2843502855998,medium,8.081174535237832,0.0,0.1814510534400462
1753,8.325393640792502,medium,8.121539058071088,0.0,0.18202225461280008
1754,8.366574126314958,medium,8.162038443181087,0.0,0.18259536423101963
1755,8.407892200334569,medium,8.202673141157423,0.0,0.1831703886710283
1756,8.44934832254952,medium,8.24344360409514,0.0,0.18374733433046053
1757,8.490942954193903,medium,8.2843502855998,0.0,0.18432620762831853
1758,8.532676558042837,medium,8.325393640792502,0.0,0.18490701500505224
1759,8.57454959841763,medium,8.366574126314958,0.0,0.18548976292262687
1760,8.616562541190932,medium,8.407892200334569,0.0,0.18607445786460453
1761,8.65871585379193,medium,8.44934832254952,0.0,0.1866611063362047
1762,8.70101000521154,medium,8.490942954193903,0.0,0.18724971486438413
1763,8.743445466007628,medium,8.532676558042837,0.0,0.18784028999790614
1764,8.786022708310243,medium,8.57454959841763,0.0,0.18843283830741164
1765,8.828742205826877,medium,8.616562541190932,0.0,0.18902736638550088
1766,8.871604433847727,medium,8.65871585379193,0.0,0.18962388084679027
1767,8.914609869250988,medium,8.70101000521154,0.0,0.19022238832801008
1768,8.957758990508154,medium,8.743445466007628,0.0,0.19082289548805065
1769,9.001052277689356,medium,8.786022708310243,0.0,0.1914254090080707
1770,9.044490212468668,medium,8.828742205826877,0.0,0.19202993559152226
1771,9.08807327812951,medium,8.871604433847727,0.0,0.1926364819642732
1772,9.131801959570002,medium,8.914609869250988,0.0,0.19324505487466404
1773,9.175676743308353,medium,8.957758990508154,0.0,0.19385566109357555
1774,9.219698117488294,medium,9.001052277689356,0.0,0.1944683074145086
1775,9.263866571884487,medium,9.044490212468668,0.0,0.19508300065367834
1776,9.30818259790799,medium,9.08807327812951,0.0,0.1956997476500586
1777,9.352646688611719,medium,9.131801959570002,0.0,0.19631855526547248
1778,9.397259338695932,medium,9.175676743308353,0.0,0.19693943038467765
1779,9.442021044513734,medium,9.219698117488294,0.0,0.19756237991542314
1780,9.486932304076602,medium,9.263866571884487,0.0,0.1981874107885524
1781,9.531993617059921,medium,9.30818259790799,0.0,0.1988145299580495
1782,9.577205484808552,medium,9.352646688611719,0.0,0.1994437444011492
1783,9.622568410342396,medium,9.397259338695932,0.0,0.20007506111838147
1784,9.668082898362002,medium,9.442021044513734,0.0,0.20070848713367795
1785,9.71374945525418,medium,9.486932304076602,0.0,0.20134402949443242
1786,9.75956858909763,medium,9.531993617059921,0.0,0.20198169527158605
1787,9.80554080966861,medium,9.577205484808552,0.0,0.20262149155971265
1788,9.851666628446573,medium,9.622568410342396,0.0,0.20326342547706666
1789,9.897946558619898,medium,9.668082898362002,0.0,0.20390750416570746
1790,9.944381115091584,medium,9.71374945525418,0.0,0.20455373479155448
1791,9.990970814484967,medium,9.75956858909763,0.0,0.2052021245444582
1792,10.037716175149486,medium,9.80554080966861,0.0,0.20585268063829432
1793,10.084617717166438,medium,9.851666628446573,0.0,0.20650541031105796
1794,10.131675962354768,medium,9.897946558619898,0.0,0.2071603208249062
1795,10.17889143427688,medium,9.944381115091584,0.0,0.2078174194662683
1796,10.22626465824445,medium,9.990970814484967,0.0,0.20847671354591668
1797,10.273796161324281,medium,10.037716175149486,0.0,0.20913821039904867
1798,10.321486472344166,medium,10.084617717166438,0.0,0.2098019173853718
1799,10.369336121898767,medium,10.131675962354768,0.0,0.21046784188918366
1800,10.41734564235552,medium,10.17889143427688,0.0,0.21113599131945193
1801,10.46551556786056,medium,10.22626465824445,0.0,0.21180637310989425
1802,10.513846434344664,medium,10.273796161324281,0.0,0.21247899471907772
1803,10.562338779529208,medium,10.321486472344166,0.0,0.2131538636304775
1804,10.610993142932156,medium,10.369336121898767,0.0,0.213830987352571
1805,10.659810065874062,medium,10.41734564235552,0.0,0.21451037341893198
1806,10.708790091484097,medium,10.46551556786056,0.0,0.21519202938830873
1807,10.757933764706065,medium,10.513846434344664,0.0,0.21587596284467558
1808,10.807241632304505,medium,10.562338779529208,0.0,0.21656218139737327
1809,10.856714242870753,medium,10.610993142932156,0.0,0.21725069268116215
1810,10.906352146829045,medium,10.659810065874062,0.0,0.21794150435630044
1811,10.956155896442649,medium,10.708790091484097,0.0,0.21863462410864543
1812,11.00612604582,medium,10.757933764706065,0.0,0.21933005964974583
1813,11.056263150920874,medium,10.807241632304505,0.0,0.2200278187168987
1814,11.106567769562565,medium,10.856714242870753,0.0,0.22072790907325945
1815,11.1570404614261,medium,10.906352146829045,0.0,0.22143033850791838
1816,11.207681788062457,medium,10.956155896442649,0.0,0.2221351148359929
1817,11.258492312898818,medium,11.00612604582,0.0,0.22284224589870583
1818,11.309472601244842,medium,11.056263150920874,0.0,0.22355173956348828
1819,11.360623220298942,medium,11.106567769562565,0.0,0.2242636037240473
1820,11.411944739154608,medium,11.1570404614261,0.0,0.22497784630047057
1821,11.46343772880673,medium,11.207681788062457,0.0,0.22569447523930286
1822,11.515102762157957,medium,11.258492312898818,0.0,0.22641349851364545
1823,11.566940414025064,medium,11.309472601244842,0.0,0.227134924123229
1824,11.618951261145359,medium,11.360623220298942,0.0,0.22785876009452366
1825,11.671135882183092,medium,11.411944739154608,0.0,0.22858501448081547
1826,11.723494857735876,medium,11.46343772880673,0.0,0.22931369536227564
1827,11.776028770341185,medium,11.515102762157957,0.0,0.23004481084610084
1828,11.828738204482804,medium,11.566940414025064,0.0,0.23077836906656124
1829,11.881623746597349,medium,11.618951261145359,0.0,0.23151437818510878
1830,11.934685985080776,medium,11.671135882183092,0.0,0.23225284639045007
1831,11.987925510294943,medium,11.723494857735876,0.0,0.23299378189868136
1832,12.04134291457417,medium,11.776028770341185,0.0,0.23373719295332052
1833,12.094938792231826,medium,11.828738204482804,0.0,0.23448308782544203
1834,12.148713739566954,medium,11.881623746597349,0.0,0.2352314748137463
1835,12.202668354870891,medium,11.934685985080776,0.0,0.2359823622446715
1836,12.256803238433928,medium,11.987925510294943,0.0,0.2367357584724612
1837,12.311118992552004,medium,12.04134291457417,0.0,0.23749167187928855
1838,12.36561622153338,medium,12.094938792231826,0.0,0.23825011087531855
1839,12.420295531705381,medium,12.148713739566954,0.0,0.2390110838988182
1840,12.475157531421146,medium,12.202668354870891,0.0,0.23977459941625234
1841,12.53020283106638,medium,12.256803238433928,0.0,0.24054066592237433
1842,12.585432043066156,medium,12.311118992552004,0.0,0.24130929194031303
1843,12.64084578189172,medium,12.36561622153338,0.0,0.24208048602167231
1844,12.696444664067354,medium,12.420295531705381,0.0,0.2428542567466483
1845,12.752229308177181,medium,12.475157531421146,0.0,0.24363061272407016
1846,12.808200334872108,medium,12.53020283106638,0.0,0.24440956259155477
1847,12.864358366876694,medium,12.585432043066156,0.0,0.245191115015567
1848,12.920704028996091,medium,12.64084578189172,0.0,0.24597527869154234
1849,12.977237948122998,medium,12.696444664067354,0.0,0.2467620623439437
1850,13.033960753244624,medium,12.752229308177181,0.0,0.2475514747264178
1851,13.090873075449693,medium,12.808200334872108,0.0,0.24834352462182885
1852,13.147975547935467,medium,12.864358366876694,0.0,0.24913822084239534
1853,13.205268806014793,medium,12.920704028996091,0.0,0.24993557222978247
1854,13.26275348712316,medium,12.977237948122998,0.0,0.2507355876551838
1855,13.320430230825806,medium,13.033960753244624,0.0,0.25153827601944734
1856,13.37829967882482,medium,13.090873075449693,0.0,0.25234364625315386
1857,13.436362474966295,medium,13.147975547935467,0.0,0.25315170731672154
1858,13.494619265247476,medium,13.205268806014793,0.0,0.2539624682005055
1859,13.553070697823962,medium,13.26275348712316,0.0,0.2547759379249026
1860,13.611717423016906,medium,13.320430230825806,0.0,0.2555921255404403
1861,13.670560093320255,medium,13.37829967882482,0.0,0.25641104012789384
1862,13.72959936340801,medium,13.436362474966295,0.0,0.25723269079836797
1863,13.788835890141524,medium,13.494619265247476,0.0,0.2580570866934302
1864,13.848270332576764,medium,13.553070697823962,0.0,0.25888423698515517
1865,13.907903351971697,medium,13.611717423016906,0.0,0.2597141508762899
1866,13.967735611793621,medium,13.670560093320255,0.0,0.26054683760032304
1867,14.02776777772656,medium,13.72959936340801,0.0,0.26138230642159854
1868,14.088000517678637,medium,13.788835890141524,0.0,0.26222056663538496
1869,14.148434501789556,medium,13.848270332576764,0.0,0.2630616275680566
1870,14.209070402438009,medium,13.907903351971697,0.0,0.2639054985771079
1871,14.269908894249195,medium,13.967735611793621,0.0,0.26475218905131825
1872,14.330950654102299,medium,14.02776777772656,0.0,0.26560170841081643
1873,14.392196361138037,medium,14.088000517678637,0.0,0.26645406610722766
1874,14.45364669676621,medium,14.148434501789556,0.0,0.2673092716237395
1875,14.515302344673277,medium,14.209070402438009,0.0,0.26816733447523333
1876,14.577163990829973,medium,14.269908894249195,0.0,0.2690282642083712
1877,14.639232323498941,medium,14.330950654102299,0.0,0.269892070401724
1878,14.701508033242376,medium,14.392196361138037,0.0,0.2707587626658583
1879,14.763991812929717,medium,14.45364669676621,0.0,0.2716283506434447
1880,14.82668435774536,medium,14.515302344673277,0.0,0.2725008440093859
1881,14.88958636519639,medium,14.577163990829973,0.0,0.2733762524709018
1882,14.95269853512034,medium,14.639232323498941,0.0,0.2742545857676486
1883,15.016021569692956,medium,14.701508033242376,0.0,0.27513585367180227
1884,15.079556173436057,medium,14.763991812929717,0.0,0.2760200659882237
1885,15.143303053225331,medium,14.82668435774536,0.0,0.27690723255450855
1886,15.20726291829822,medium,14.88958636519639,0.0,0.2777973632411257
1887,15.271436480261809,medium,14.95269853512034,0.0,0.27869046795152386
1888,15.33582445310073,medium,15.016021569692956,0.0,0.2795865566222524
1889,15.400427553185125,medium,15.079556173436057,0.0,0.2804856392230395
1890,15.4652464992786,medium,15.143303053225331,0.0,0.28138772575693416
1891,15.530282012546238,medium,15.20726291829822,0.0,0.2822928262604112
1892,15.595534816562598,medium,15.271436480261809,0.0,0.2832009508034581
1893,15.661005637319796,medium,15.33582445310073,0.0,0.2841121094897314
1894,15.726695203235561,medium,15.400427553185125,0.0,0.28502631245663324
1895,15.792604245161343,medium,15.4652464992786,0.0,0.2859435698754407
1896,15.85873349639045,medium,15.530282012546238,0.0,0.28686389195140194
1897,15.925083692666195,medium,15.595534816562598,0.0,0.2877872889238784
1898,15.991655572190105,medium,15.661005637319796,0.0,0.28871377106643337
1899,16.058449875630103,medium,15.726695203235561,0.0,0.28964334868695474
1900,16.125467346128772,medium,15.792604245161343,0.0,0.29057603212777394
1901,16.19270872931163,medium,15.85873349639045,0.0,0.29151183176578144
1902,16.260174773295365,medium,15.925083692666195,0.0,0.2924507580125173
1903,16.32786622869626,medium,15.991655572190105,0.0,0.29339282131433464
1904,16.395783848638448,medium,16.058449875630103,0.0,0.2943380321524707
1905,16.463928388762362,medium,16.125467346128772,0.0,0.29528640104319237
1906,16.532300607233093,medium,16.19270872931163,0.0,0.2962379385378817
1907,16.60090126474885,medium,16.260174773295365,0.0,0.297192655223224
1908,16.66973112454942,medium,16.32786622869626,0.0,0.29815056172121857
1909,16.738790952424647,medium,16.395783848638448,0.0,0.29911166868938466
1910,16.80808151672298,medium,16.463928388762362,0.0,0.30007598682083625
1911,16.877603588359985,medium,16.532300607233093,0.0,0.30104352684442404
1912,16.94735794082696,medium,16.60090126474885,0.0,0.3020142995248456
1913,17.01734535019951,medium,16.66973112454942,0.0,0.302988315662752
1914,17.08756659514619,medium,16.738790952424647,0.0,0.3039655860948933
1915,17.158022456937182,medium,16.80808151672298,0.0,0.3049461216942255
1916,17.228713719452973,medium,16.877603588359985,0.0,0.3059299333700274
1917,17.299641169193077,medium,16.94735794082696,0.0,0.3069170320680179
1918,17.370805595284793,medium,17.01734535019951,0.0,0.30790742877050903
1919,17.442207789491977,medium,17.08756659514619,0.0,0.3089011344964874
1920,17.51384854622387,medium,17.158022456937182,0.0,0.30989816030177764
1921,17.58572866254388,medium,17.228713719452973,0.0,0.3108985172790959
1922,17.657848938178535,medium,17.299641169193077,0.0,0.31190221655827344
1923,17.730210175526317,medium,17.370805595284793,0.0,0.31290926930629936
1924,17.802813179666607,medium,17.442207789491977,0.0,0.31391968672747694
1925,17.875658758368658,medium,17.51384854622387,0.0,0.3149334800635444
1926,17.948747722100553,medium,17.58572866254388,0.0,0.31595066059381693
1927,18.022080884038242,medium,17.657848938178535,0.0,0.31697123963526863
1928,18.09565906007459,medium,17.730210175526317,0.0,0.3179952285426957
1929,18.16948306882844,medium,17.802813179666607,0.0,0.31902263870884084
1930,18.24355373165374,medium,17.875658758368658,0.0,0.3200534815644964
1931,18.317871872648666,medium,17.948747722100553,0.0,0.3210877685786535
1932,18.39243831866479,medium,18.022080884038242,0.0,0.3221255112586192
1933,18.467253899316297,medium,18.09565906007459,0.0,0.3231667211501552
1934,18.542319446989197,medium,18.16948306882844,0.0,0.32421140983759145
1935,18.61763579685059,medium,18.24355373165374,0.0,0.3252595889439611
1936,18.693203786857968,medium,18.317871872648666,0.0,0.32631127013113925
1937,18.769024257768525,medium,18.39243831866479,0.0,0.3273664650999635
1938,18.845098053148515,medium,18.467253899316297,0.0,0.3284251855903513
1939,18.921426019382658,medium,18.542319446989197,0.0,0.32948744338147407
1940,18.998009005683496,medium,18.61763579685059,0.0,0.33055325029182114
1941,19.07484786410092,medium,18.693203786857968,0.0,0.331622618179388
1942,19.1519434495316,medium,18.769024257768525,0.0,0.3326955589417935
1943,19.229296619728515,medium,18.845098053148515,0.0,0.3337720845164043
1944,19.30690823531048,medium,18.921426019382658,0.0,0.3348522068804556
1945,19.38477915977174,medium,18.998009005683496,0.0,0.3359359380512359
1946,19.46291025949156,medium,19.07484786410092,0.0,0.33702329008615095
1947,19.541302403743884,medium,19.1519434495316,0.0,0.33811427508290137
1948,19.619956464706988,medium,19.229296619728515,0.0,0.3392089051796141
1949,19.698873317473193,medium,19.30690823531048,0.0,0.3403071925549632
1950,19.778053840058593,medium,19.38477915977174,0.0,0.3414091494283156
1951,19.85749891341284,medium,19.46291025949156,0.0,0.3425147880598658
1952,19.93720942142893,medium,19.541302403743884,0.0,0.3436241207507713
1953,20.017186250953035,medium,19.619956464706988,0.0,0.3447371598432838
1954,20.09743029179439,medium,19.698873317473193,0.0,0.3458539177208948
1955,20.17794243673517,medium,19.778053840058593,0.0,0.3469744068084779
1956,20.258723581540433,medium,19.85749891341284,0.0,0.34809863957240594
1957,20.339774624968097,medium,19.93720942142893,0.0,0.3492266285207144
1958,20.421096468778924,medium,20.017186250953035,0.0,0.3503583862032329
1959,20.502690017746534,medium,20.09743029179439,0.0,0.3514939252116953
1960,20.584556179667523,medium,20.17794243673517,0.0,0.35263325817993163
1961,20.666695865371526,medium,20.258723581540433,0.0,0.3537763977839816
1962,20.74910998873136,medium,20.339774624968097,0.0,0.35492335674222275
1963,20.831799466673186,medium,20.421096468778924,0.0,0.35607414781553004
1964,20.91476521918672,medium,20.502690017746534,0.0,0.35722878380743595
1965,20.998008169335463,medium,20.584556179667523,0.0,0.35838727756422983
1966,21.08152924326697,medium,20.666695865371526,0.0,0.3595496419751143
1967,21.165329370223162,medium,20.74910998873136,0.0,0.3607158899723757
1968,21.24940948255065,medium,20.831799466673186,0.0,0.3618860345314978
1969,21.33377051571112,medium,20.91476521918672,0.0,0.3630600886713147
1970,21.41841340829174,medium,20.998008169335463,0.0,0.36423806545416326
1971,21.503339102015605,medium,21.08152924326697,0.0,0.36541997798603276
1972,21.588548541752193,medium,21.165329370223162,0.0,0.3666058394166747
1973,21.67404267552791,medium,21.24940948255065,0.0,0.36779566293979826
1974,21.759822454536618,medium,21.33377051571112,0.0,0.36898946179319125
1975,21.84588883315022,medium,21.41841340829174,0.0,0.37018724925886204
1976,21.932242768929274,medium,21.503339102015605,0.0,0.3713890386631924
1977,22.018885222633674,medium,21.588548541752193,0.0,0.37259484337712223
1978,22.10581715823328,medium,21.67404267552791,0.0,0.37380467681620644
1979,22.193039542918704,medium,21.759822454536618,0.0,0.3750185524408671
1980,22.280553347112058,medium,21.84588883315022,0.0,0.37623648375648955
